Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-26,11.550000190734863,11.550000190734863,11.399999618530272,11.399999618530272,6.926224231719971,675064,0.0,-0.012987062314069764,-0.0025194879713045237,0.02880000114440918
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-27,11.399999618530272,11.399999618530272,11.220000267028809,11.220000267028809,6.816863536834717,55000,0.0,-0.015789417326723454,-0.00858803110071893,0.0282699990272522
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-28,11.15999984741211,11.15999984741211,11.050000190734863,11.050000190734863,6.713577747344971,136417,0.0,-0.015151521590735517,-0.009426724379229645,0.028469998836517334
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-29,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,6.713577747344971,0,0.0,0.0,0.009516433171813832,0.028489999771118164
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-02,11.039999961853027,11.199999809265137,11.039999961853027,11.199999809265137,6.804712772369385,248009,0.0,0.013574625877024404,-0.010445855985021901,0.02865999937057495
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-03,11.199999809265137,11.489999771118164,11.199999809265137,11.489999771118164,6.980905055999756,113899,0.0,0.02589285417783005,-0.0012873129985612186,0.02838000059127808
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-05,11.350000381469728,11.350000381469728,11.260000228881836,11.260000228881836,6.841166019439697,144957,0.0,-0.020017366998950403,-0.00438262386259769,0.028399999141693114
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-06,11.260000228881836,11.260000228881836,11.25,11.25,6.835090637207031,100900,0.0,-0.0008881197760711723,0.010357367605949408,0.028310000896453857
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-09,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,6.84724235534668,764396,0.0,0.001777818467882053,0.020246050903624635,0.02859999895095825
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-10,11.270000457763672,11.399999618530272,11.270000457763672,11.399999618530272,6.926224231719971,35040,0.0,0.01153497386746305,-0.01281090476356117,0.02872999906539917
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-11,11.399999618530272,11.399999618530272,11.289999961853027,11.289999961853027,6.8593926429748535,120965,0.0,-0.009649093013866739,-0.022646295341633316,0.028420000076293944
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-12,11.350000381469728,11.399999618530272,11.350000381469728,11.399999618530272,6.926224231719971,542211,0.0,0.009743105141622133,0.007810446192458409,0.028529999256134038
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-13,11.399999618530272,11.399999618530272,11.350000381469728,11.350000381469728,6.895846843719482,51090,0.0,-0.004385898134529054,0.005941605468251732,0.028310000896453857
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-16,11.350000381469728,11.40999984741211,11.350000381469728,11.40999984741211,6.932300567626953,37078,0.0,0.005286296381129318,-0.003595259234354553,0.028580000400543214
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-17,11.399999618530272,11.600000381469728,11.399999618530272,11.600000381469728,7.047736167907715,37020,0.0,0.016652106625637986,0.015206189798693037,0.02864000082015991
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-18,11.550000190734863,11.550000190734863,11.5,11.5,6.986980438232422,512585,0.0,-0.008620722256998614,0.0050774502675421385,0.02875
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-19,11.5,11.5,11.449999809265137,11.449999809265137,6.956602573394775,15018,0.0,-0.004347842672596802,-0.01187171555674782,0.028469998836517334
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-20,11.449999809265137,11.449999809265137,11.399999618530272,11.399999618530272,6.926224231719971,111400,0.0,-0.004366828957883984,0.006901852380768014,0.028949999809265138
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-23,11.420000076293944,11.550000190734863,11.420000076293944,11.550000190734863,7.017360210418701,87011,0.0,0.01315794537052195,0.0007615836446233093,0.029649999141693115
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-24,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,7.017360210418701,60132,0.0,0.0,0.016235495537133104,0.02948999881744385
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-25,11.550000190734863,11.600000381469728,11.550000190734863,11.600000381469728,7.047736167907715,1700,0.0,0.004329020771356662,0.014977495096171634,0.02936000108718872
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-26,11.600000381469728,11.75,11.600000381469728,11.75,7.138871192932129,250739,0.0,0.012931001172197032,-0.01352678896026982,0.029749999046325682
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-27,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,7.169249534606934,3145,0.0,0.004255335381690539,0.004736939013158414,0.029600000381469725
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-30,11.800000190734863,11.800000190734863,11.75,11.75,7.138871192932129,14471,0.0,-0.004237304231073047,0.0014888678517848142,0.029749999046325682
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-07-31,11.800000190734863,11.800000190734863,11.739999771118164,11.739999771118164,7.132796764373779,38991,0.0,-0.0008510833090924486,0.006441980118962576,0.0296399998664856
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-01,11.699999809265137,11.699999809265137,11.649999618530272,11.649999618530272,7.078115463256836,53798,0.0,-0.007666111954218624,-0.00960116691047741,0.03003000020980835
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-02,11.649999618530272,11.649999618530272,11.59000015258789,11.59000015258789,7.041661739349365,41892,0.0,-0.005150168919057063,-0.027094212403446116,0.02986000061035156
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-03,11.59000015258789,11.59000015258789,11.59000015258789,11.59000015258789,7.041661739349365,43726,0.0,0.0,0.013030202968407512,0.02953000068664551
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-06,11.5,11.5,11.449999809265137,11.449999809265137,6.956602573394775,150324,0.0,-0.012079408238100275,-0.012862600670963342,0.02937999963760376
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-07,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,6.956602573394775,61420,0.0,0.0,0.004598883699098444,0.029730000495910645
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-08,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,6.956602573394775,1054247,0.0,0.0,-0.004069172142775246,0.02970999956130981
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-09,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,6.956602573394775,6623,0.0,0.0,0.005362591554926466,0.029349999427795412
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-10,11.399999618530272,11.399999618530272,11.399999618530272,11.399999618530272,6.926224231719971,3030,0.0,-0.004366828957883984,-0.014731979479117974,0.028570001125335694
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-13,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,6.865469455718994,2508,0.0,-0.008771879924703074,-0.01727254364086339,0.02877000093460083
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-14,11.25,11.25,11.25,11.25,6.835090637207031,15000,0.0,-0.004424795565566408,0.0028856404363526433,0.028949999809265138
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-15,11.25,11.25,11.25,11.25,6.835090637207031,1432,0.0,0.0,-0.03086582054159126,0.028519999980926518
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-16,11.199999809265137,11.199999809265137,11.149999618530272,11.149999618530272,6.77433443069458,770275,0.0,-0.00888892279730924,-0.0021591907693591095,0.02871000051498413
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-17,11.130000114440918,11.149999618530272,11.130000114440918,11.149999618530272,6.77433443069458,435367,0.0,0.0,0.005409708997526019,0.02872999906539917
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-20,11.149999618530272,11.149999618530272,11.100000381469728,11.100000381469728,6.743957042694092,123801,0.0,-0.004484236661089103,0.005111715113427007,0.028229999542236327
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-21,11.100000381469728,11.100000381469728,11.020000457763672,11.020000457763672,6.695350646972656,1042441,0.0,-0.00720720008619169,-0.0013383093212984143,0.02844000101089477
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-22,11.020000457763672,11.020000457763672,11.0,11.0,6.683199882507324,523891,0.0,-0.0018149234966302608,0.004824451850721223,0.028229999542236327
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-23,11.0,11.0,11.0,11.0,6.683199882507324,712367,0.0,0.0,-0.01040285907935068,0.02821000099182129
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-27,11.050000190734863,11.100000381469728,11.050000190734863,11.100000381469728,6.743957042694092,44754,0.0,0.009090943769975324,0.00903054817552107,0.028480000495910644
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-28,11.100000381469728,11.100000381469728,11.100000381469728,11.100000381469728,6.743957042694092,155649,0.0,0.0,-0.001579399069229992,0.028840000629425048
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-29,11.0600004196167,11.0600004196167,11.050000190734863,11.050000190734863,6.713577747344971,240690,0.0,-0.004504521533020389,0.00026359930009900445,0.028840000629425048
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-30,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,6.713577747344971,0,0.0,0.0,-0.029256637739382363,0.02859999895095825
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-08-31,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,6.713577747344971,0,0.0,0.0,0.003529656447324836,0.028529999256134038
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-04,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,6.713577747344971,0,0.0,0.0,-0.024080070662727326,0.029019999504089355
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-05,10.649999618530272,10.649999618530272,10.5,10.5,6.379416942596436,168415,0.0,-0.04977377205803346,-0.001108980201435239,0.029019999504089355
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-06,10.5,10.5,10.5,10.5,6.379416942596436,72794,0.0,0.0,-0.016097641854229017,0.028789999485015868
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-07,10.5,10.5,10.5,10.5,6.379416942596436,2700,0.0,0.0,-0.0011283755900270975,0.02941999912261963
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-10,10.5,10.5,10.350000381469728,10.350000381469728,6.288283348083496,400521,0.0,-0.01428567795526392,-0.009036986619687992,0.029370000362396242
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-11,10.300000190734863,10.300000190734863,10.050000190734863,10.050000190734863,6.106013298034668,1058800,0.0,-0.028985524606547353,-0.004274765609194375,0.02976999998092652
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-12,10.0,10.100000381469728,10.0,10.100000381469728,6.136392116546631,19455,0.0,0.004975143262281767,0.012879243864522216,0.029630000591278082
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-13,10.109999656677246,10.199999809265137,10.109999656677246,10.199999809265137,6.197147846221924,163275,0.0,0.009900933071138818,0.0025430956241896396,0.029630000591278082
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-14,10.199999809265137,10.199999809265137,10.149999618530272,10.149999618530272,6.166769504547119,1194858,0.0,-0.004901979575474891,0.0016911323017236857,0.029939999580383302
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-17,10.100000381469728,10.109999656677246,10.100000381469728,10.109999656677246,6.142467498779297,354161,0.0,-0.003940883089295855,-0.006190242403933288,0.03000999927520752
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-18,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,6.136392116546631,212235,0.0,-0.0009890480264174162,0.011891335992965102,0.030480000972747803
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-19,10.149999618530272,10.149999618530272,10.149999618530272,10.149999618530272,6.166769504547119,4900,0.0,0.004950419323971111,0.016508117651918397,0.030829999446868896
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-20,10.1899995803833,10.1899995803833,10.050000190734863,10.100000381469728,6.136392116546631,762359,0.0,-0.004926033393071516,0.017340963987495517,0.030780000686645506
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-21,10.100000381469728,10.220000267028809,10.100000381469728,10.210000038146973,6.203224182128906,28901,0.0,0.010891054705211456,0.00487013824768745,0.03068000078201294
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-24,10.199999809265137,10.260000228881836,10.199999809265137,10.260000228881836,6.233602046966553,368467,0.0,0.004897178310288908,-0.004577225948816044,0.030780000686645506
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-25,10.3100004196167,10.40999984741211,10.3100004196167,10.40999984741211,6.324736595153809,84465,0.0,0.014619845534508347,0.004327829108171866,0.031019999980926517
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-26,10.390000343322754,10.449999809265137,10.380000114440918,10.449999809265137,6.349039077758789,39070,0.0,0.0038424555657385895,-0.0005386603067147888,0.03061000108718872
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-27,10.449999809265137,10.5,10.449999809265137,10.5,6.379416942596436,476354,0.0,0.0047847073346865,-0.004850452767860447,0.03055999994277954
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-09-28,10.5,10.550000190734863,10.5,10.550000190734863,6.409796237945557,168164,0.0,0.004761922927129847,-0.00027084040476077487,0.03055999994277954
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-01,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,6.409796237945557,160627,0.0,0.0,0.004875414791520205,0.030799999237060546
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-02,10.600000381469728,10.600000381469728,10.600000381469728,10.600000381469728,6.440174102783203,1184,0.0,0.0047393544863416626,0.004043167979738582,0.03055999994277954
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-03,10.550000190734863,10.600000381469728,10.550000190734863,10.550000190734863,6.409796237945557,694887,0.0,-0.004716998956176721,-0.009664445915478215,0.03161000013351441
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-04,10.550000190734863,10.550000190734863,10.489999771118164,10.5,6.379416942596436,10984,0.0,-0.0047393544863415515,-0.00921659415053544,0.03197000026702881
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-05,10.5,10.5,10.359999656677246,10.399999618530272,6.318660736083984,51819,0.0,-0.009523845854259805,0.0,0.03224999904632568
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-08,10.399999618530272,10.399999618530272,10.399999618530272,10.399999618530272,6.318660736083984,0,0.0,0.0,-0.0035568008434707643,0.032330000400543214
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-09,10.399999618530272,10.399999618530272,10.350000381469728,10.350000381469728,6.288283348083496,12397,0.0,-0.004807619124471585,0.009884696003596538,0.032079999446868894
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-10,10.350000381469728,10.350000381469728,10.25,10.25,6.2275261878967285,712175,0.0,-0.009661872249663417,-0.01930394529736401,0.03224999904632568
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-11,10.199999809265137,10.199999809265137,10.100000381469728,10.100000381469728,6.136392116546631,185014,0.0,-0.014634109124904593,0.012752955041989367,0.03132999897003174
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-12,10.100000381469728,10.100000381469728,10.029999732971191,10.050000190734863,6.106013298034668,336540,0.0,-0.004950513747167706,-0.001916224942878908,0.03141000032424927
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-15,10.050000190734863,10.100000381469728,10.050000190734863,10.050000190734863,6.106013298034668,235406,0.0,0.0,0.0027427946058546926,0.031630001068115234
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-16,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,6.106013298034668,148000,0.0,0.0,0.004923421729061461,0.03155999898910523
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-17,10.0,10.0,10.0,10.0,6.07563591003418,976862,0.0,-0.004975143262281545,-0.005443678655482342,0.031789999008178714
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-18,10.0,10.0,9.949999809265137,9.949999809265137,6.045257568359375,781022,0.0,-0.00500001907348635,-0.013957365173839942,0.03174999952316284
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-19,9.949999809265137,10.020000457763672,9.949999809265137,10.020000457763672,6.08778715133667,862582,0.0,0.007035241189990105,-0.006661056672237375,0.03197999954223633
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-22,10.020000457763672,10.020000457763672,9.949999809265137,9.949999809265137,6.045257568359375,62833,0.0,-0.006986092345364847,-0.005308813538583035,0.03196000099182129
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-23,9.949999809265137,9.949999809265137,9.899999618530272,9.949999809265137,6.045257568359375,391535,0.0,0.0,-0.012640364256456538,0.0316599988937378
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-24,9.949999809265137,10.0,9.949999809265137,9.960000038146973,6.051333427429199,12323,0.0,0.0010050481480938789,-0.008250381306920684,0.03124000072479248
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-25,10.010000228881836,10.010000228881836,9.960000038146973,9.960000038146973,6.051333427429199,3262,0.0,0.0,-0.0025817599257633717,0.03135999917984009
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-26,9.960000038146973,9.979999542236328,9.899999618530272,9.899999618530272,6.0148797035217285,20377,0.0,-0.00602413849266048,-0.004314107676274492,0.030769999027252203
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-29,9.899999618530272,9.899999618530272,9.850000381469728,9.850000381469728,5.984501838684082,537104,0.0,-0.005050428180518041,-0.0037549756622967667,0.03086999893188477
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-30,9.800000190734863,9.850000381469728,9.800000190734863,9.850000381469728,5.984501838684082,5163,0.0,0.0,0.002899346745567799,0.031099998950958253
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-10-31,9.800000190734863,9.800000190734863,9.75,9.75,5.923745155334473,120709,0.0,-0.010152322598672603,0.007516574743748672,0.031589999198913574
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-11-01,9.75,9.75,9.75,9.75,5.923745155334473,0,0.0,0.0,0.022668606890011267,0.03144000053405762
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-11-02,9.800000190734863,9.850000381469728,9.770000457763672,9.770000457763672,5.935895919799805,2795468,0.0,0.002051329001402147,-0.0008417166052362424,0.0321399998664856
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-11-05,9.75,9.949999809265137,9.720000267028809,9.949999809265137,6.045257568359375,429490,0.0,0.018423678921982933,0.004493115548153126,0.03200999975204468
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-11-06,9.90999984741211,9.970000267028809,9.90999984741211,9.970000267028809,6.057408809661865,75638,0.0,0.0020100962961877578,-0.0019569386057702864,0.0321399998664856
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-11-07,9.970000267028809,9.979999542236328,9.970000267028809,9.979999542236328,6.063485145568848,2025913,0.0,0.001002936302879398,0.011204417440709769,0.03213000059127808
